"","gem","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"1471",734006016,66919,"Hermersberg",3300,2016-09-29,"E3025401WEA0004100033920000014067",6181484,1873.17696969697,6181
"1472",734006016,66919,"Hermersberg",3300,2016-09-29,"E3025401WEA0004100033920000014068",6181484,1873.17696969697,6181
"1473",734006016,66919,"Hermersberg",3300,2016-09-29,"E3025401WEA0004100033920000014069",6181485,1873.17727272727,6181
"1474",734004007,66978,"Donsieders",3300,2016-12-28,"E3025401WEA0004100033940000014136",6888643,2087.46757575758,6889
"1475",734004007,66978,"Donsieders",3300,2016-12-22,"E3025401WEA0004100033940000014137",6888644,2087.46787878788,6889
"1476",734004007,66978,"Donsieders",3300,2016-12-15,"E3025401WEA0004100033940000014138",6888644,2087.46787878788,6889
"1477",733303501,67308,"Zellertal",3000,2016-12-21,"E3025401WEA0004100034210000014184",6708738,2236.246,6709
"1478",714309242,56462,"Höhn",2530,2016-03-21,"E31102010000000000002003157600001",6208290,2453.86956521739,6208
"1479",714309242,56462,"Höhn",2530,2016-03-15,"E31102010000000000002003157600002",6208290,2453.86956521739,6208
"1480",714309242,56462,"Höhn",2530,2016-03-10,"E31102010000000000002003157600003",6208290,2453.86956521739,6208
"1481",713401075,55776,"Ruschberg",3170,2016-08-29,"E31238010000000000000001172400216",5451815,1719.81545741325,5452
"1482",713401075,55776,"Ruschberg",3170,2016-08-29,"E31238010000000000000001172406137",5451815,1719.81545741325,5452
"1483",713401075,55776,"Ruschberg",3170,2016-09-03,"E31238010000000000000001172406138",5451815,1719.81545741325,5452
"1484",713401075,55776,"Ruschberg",3170,2016-09-01,"E31238010000000000000001172406139",5451815,1719.81545741325,5452
"1485",713502045,56759,"Kaisersesch",2300,2015-07-27,"E31238010000000000000014024360043",3223891,1401.69173913043,3224
"1486",713502043,56761,"Kaifenheim",3300,2016-03-14,"E31238010000000000000029577072006",6883735,2085.9803030303,6884
"1487",713502043,56761,"Kaifenheim",3300,2016-03-17,"E31238010000000000000029577072007",6883735,2085.9803030303,6884
"1488",713502043,56761,"Kaifenheim",3300,2016-03-29,"E31238010000000000000029577072009",6883735,2085.9803030303,6884
"1489",713310057,55568,"Lauschied",2400,2016-06-21,"E31238010000000000000033166679160",5181110,2158.79583333333,5181
"1490",713310057,55568,"Lauschied",2400,2016-06-29,"E31238010000000000000033166679161",5181110,2158.79583333333,5181
"1491",714009031,56281,"Dörth",3000,2016-05-31,"E31238010000000000000034724409927",8758558,2919.51933333333,8759
"1492",714003010,56290,"Beltheim",3000,2016-02-19,"E31238010000000000000039833506082",7113218,2371.07266666667,7113
"1493",723306214,54611,"Hallschlag",2350,2016-02-03,"E31238010000000000000041314206859",5175238,2202.22893617021,5175
"1494",713310024,55592,"Desloch",3300,2016-06-15,"E31238010000000000000042634490878",7009678,2124.14484848485,7010
"1495",713310024,55592,"Desloch",3300,2016-06-13,"E31238010000000000000042634490879",7009678,2124.14484848485,7010
"1496",714003502,56288,"Lahr",3000,2016-04-22,"E31238010000000000000042978184374",6075179,2025.05966666667,6075
"1497",713700068,56727,"Mayen",2780,2016-06-17,"E31238010000000000000043921584088",6218743,2236.95791366906,6219
"1498",723306214,54611,"Hallschlag",2300,2016-03-03,"E31238010000000000000044762707421",4446674,1933.33652173913,4447
"1499",723106058,54497,"Horath",3300,2016-09-15,"E3123801V000000000000047525090951",6005273,1819.7796969697,6005
"1500",723106058,54497,"Horath",3300,2016-08-29,"E3123801V000000000000047525090952",6005273,1819.7796969697,6005
"1501",723106058,54497,"Horath",3300,2016-08-30,"E3123801V000000000000047525090953",6005273,1819.7796969697,6005
"1502",723106058,54497,"Horath",3300,2016-09-26,"E3123801V000000000000047525090954",6005273,1819.7796969697,6005
"1503",723106058,54497,"Horath",3300,2016-09-21,"E3123801V000000000000047525090955",6005273,1819.7796969697,6005
"1504",723106058,54497,"Horath",3300,2016-09-21,"E3123801V000000000000047525090956",6005273,1819.7796969697,6005
"1505",723106058,54497,"Horath",3075,2016-08-19,"E3123801V000000000000047525090957",6005273,1952.93430894309,6005
"1506",723106058,54497,"Horath",3300,2016-08-15,"E3123801V000000000000047525090958",6005273,1819.7796969697,6005
"1507",723503106,54331,"Pellingen",2300,2016-11-23,"E3123801W000000000002771761215599",5337989,2320.8647826087,5338
"1508",733901063,55413,"Weiler bei Bingen",2350,2016-12-29,"E3123801W000000000003104781216340",3005934,1279.12085106383,3006
"1509",714003095,56288,"Michelbach",3300,2016-08-29,"E3123801W000000000003119321006081",6937673,2102.32515151515,6938
"1510",714009031,56281,"Dörth",3300,2016-07-27,"E3123801W000000000003472440133256",10508479,3184.38757575758,10508
"1511",713502045,56759,"Kaisersesch",2530,2016-11-04,"E3123801W000000000003484410071574",7763762,3068.68063241107,7764
"1512",713502045,56759,"Kaisersesch",2530,2016-11-22,"E3123801W000000000003484410071577",7763762,3068.68063241107,7764
"1513",713502045,56759,"Kaisersesch",2530,2016-11-16,"E3123801W000000000003484410071578",7763762,3068.68063241107,7764
"1514",713310060,67744,"Löllbach",2780,2016-08-03,"E3123801W000000000003605371189724",6332523,2277.88597122302,6333
"1515",723306237,54611,"Scheid",2300,2016-08-17,"E3123801W000000000003880851194784",4696936,2042.14608695652,4697
"1516",713700068,56727,"Mayen",2780,2016-06-24,"E3123801W000000000004392151187795",6218743,2236.95791366906,6219
"1517",723106058,54497,"Horath",3300,2016-08-15,"E3123801W000000000004674291190959",6005273,1819.7796969697,6005
"1518",723101040,54472,"Gornhausen",3050,2016-11-10,"E3123801W000000000004787901204716",7420601,2432.98393442623,7421
"1519",733100003,55232,"Alzey-Heimersheim",3000,2016-12-27,"E31416015500260220000E00009100272",7111727,2370.57566666667,7112
"1520",733207010,67246,"Dirmstein",2350,2016-11-11,"E32954010000000000001603200500002",3794160.14,1614.53622978723,3794
"1521",731900000,67547,"Worms",2400,2016-06-09,"E32954010000000000001603603000001",4710780,1962.825,4711
"1522",731900000,67547,"Worms",2400,2016-06-09,"E32954010000000000001603603000002",4710780,1962.825,4711
"1523",731900000,67547,"Worms",2400,2016-06-16,"E32954010000000000001603603000003",4710780,1962.825,4711
"1524",731900000,67547,"Worms",2400,2016-06-20,"E32954010000000000001603603000004",4710780,1962.825,4711
"1525",733106029,55288,"Gabsheim",2300,2016-06-08,"E32954010000000000003615100500001",4247121,1846.57434782609,4247
"1526",733106029,55288,"Gabsheim",2300,2016-06-13,"E32954010000000000003615100500002",4247121,1846.57434782609,4247
"1527",733106029,55288,"Gabsheim",2300,2016-06-21,"E32954010000000000003615100500003",4247121,1846.57434782609,4247
"1528",733105072,55597,"Wöllstein",3050,2016-06-29,"E32954010000000000011100S00000001",4605702,1510.0662295082,4606
"1529",734006016,66919,"Hermersberg",3300,2017-06-20,"E3025401WEA0004100033920000014584",3480711,1054.76090909091,3481
"1530",733707061,76877,"Offenbach",3300,2017-01-09,"E3025401WEA0004100034100000014178",5552729,1682.64515151515,5553
"1531",733707061,76877,"Offenbach",3300,2017-01-19,"E3025401WEA0004100034100000014179",5347159,1620.35121212121,5347
"1532",733707061,76877,"Offenbach",3300,2017-01-24,"E3025401WEA0004100034100000014180",5302490,1606.81515151515,5302
"1533",733707061,76877,"Offenbach",3300,2017-01-20,"E3025401WEA0004100034100000014181",5322122,1612.76424242424,5322
"1534",733707061,76877,"Offenbach",3300,2017-01-25,"E3025401WEA0004100034100000014182",5300785,1606.29848484848,5301
"1535",733707061,76877,"Offenbach",3300,2017-01-12,"E3025401WEA0004100034100000014183",5552683,1682.63121212121,5553
"1536",733302038,67304,"Kerzenheim",2780,2017-01-25,"E3025401WEA0004100035420000014294",6366193,2289.99748201439,6366
"1537",733302038,67304,"Kerzenheim",2780,2017-01-27,"E3025401WEA0004100035420000014295",6360516,2287.95539568345,6361
"1538",733404013,76870,"Kandel",3000,2017-03-30,"E3025401WEA0004100035720000014342",4221994,1407.33133333333,4222
"1539",733404013,76870,"Kandel",3000,2017-04-27,"E3025401WEA0004100035720000014343",3947830,1315.94333333333,3948
"1540",733404013,76870,"Kandel",3000,2017-05-30,"E3025401WEA0004100035720000014344",3670263,1223.421,3670
"1541",733404013,76870,"Kandel",3000,2017-02-17,"E3025401WEA0004100035720000014345",5376780,1792.26,5377
"1542",733404013,76870,"Kandel",3000,2017-01-26,"E3025401WEA0004100035720000014346",5671050,1890.35,5671
"1543",733307083,67822,"Winterborn",3300,2017-05-12,"E3025401WEA0004100036770000014395",4300142,1303.07333333333,4300
"1544",733307083,67822,"Winterborn",3300,2017-05-12,"E3025401WEA0004100036770000014396",4300138,1303.07212121212,4300
"1545",733307055,67821,"Oberndorf",3300,2017-06-27,"E3025401WEA0004100036800000014426",4195151,1271.25787878788,4195
"1546",733207029,67271,"Kindenheim",3450,2017-07-25,"E3025401WEA0004100036810000014583",3332804,966.030144927536,3333
"1547",733511027,66851,"Mittelbrunn",2300,2017-12-16,"E3025401WEA0004100036820000014665",322514,140.22347826087,323
"1548",733609102,66914,"Waldmohr",3300,2017-10-09,"E3025401WEA0004100036840000014684",2551831,773.282121212121,2552
"1549",733609102,66914,"Waldmohr",3300,2017-10-18,"E3025401WEA0004100036840000014685",2389142,723.982424242424,2389
"1550",733609102,66914,"Waldmohr",3300,2017-10-13,"E3025401WEA0004100036840000014686",2453769,743.566363636364,2454
"1551",733609102,66914,"Waldmohr",3300,2017-10-26,"E3025401WEA0004100036840000014687",2093128,634.281212121212,2093
"1552",733609102,66914,"Waldmohr",3300,2017-09-28,"E3025401WEA0004100036840000014688",2835878,859.35696969697,2836
"1553",733404013,76870,"Kandel",3300,2017-12-28,"E3025401WEA0004100036890000014699",21,0.00636363636363636,0
"1554",733404013,76870,"Kandel",3300,2017-12-21,"E3025401WEA0004100036890000014702",51,0.0154545454545455,0
"1555",734009055,66919,"Weselberg",3300,2017-12-29,"E3025401WEA0004100036940000015055",53,0.0160606060606061,0
"1556",713203113,57586,"Weitefeld",3200,2017-08-29,"E30568011000000000000002251100001",2220143,693.7946875,2220
"1557",714308501,56459,"Elbingen",3000,2017-09-30,"E31102010000000000002011142500001",908672.5,302.890833333333,909
"1558",714308501,56459,"Elbingen",3000,2017-11-17,"E31102010000000000002011142500002",865835.5,288.611833333333,866
"1559",714308501,56459,"Elbingen",3000,2017-11-24,"E31102010000000000002011142500003",749290,249.763333333333,749
"1560",713401075,55776,"Ruschberg",2350,2017-09-30,"E31238010000000000000000251307557",1629211,693.281276595745,1629
"1561",723201260,54619,"Lichtenborn",2350,2017-06-28,"E31238010000000000000004616512706",2033222,865.20085106383,2033
"1562",714008106,55469,"Niederkumbd",3000,2017-09-28,"E31238010000000000000036057510675",681597,227.199,682
"1563",714004145,55487,"Sohren",3000,2017-09-21,"E31238010000000000000037260188569",388951,129.650333333333,389
"1564",723501045,54411,"Hermeskeil",2400,2017-03-18,"E31238010000000000000049556204266",3301846,1375.76916666667,3302
"1565",723501045,54411,"Hermeskeil",2400,2017-03-14,"E31238010000000000000049556235901",3301846,1375.76916666667,3302
"1566",723106006,54426,"Berglicht",2400,2017-09-05,"E31238010000000000000052582251969",1914719,797.799583333333,1915
"1567",723101040,54472,"Gornhausen",3050,2017-05-31,"E3123801V000000000000047879304717",4200236,1377.12655737705,4200
"1568",723101040,54472,"Gornhausen",3050,2017-04-28,"E3123801V000000000000047879304718",4538150,1487.91803278689,4538
"1569",713310065,55590,"Meisenheim",3000,2017-06-29,"E3123801V000000000000050928012243",2913309,971.103,2913
"1570",713310065,55590,"Meisenheim",3000,2017-05-12,"E3123801V000000000000050928012244",2913309,971.103,2913
"1571",713310065,55590,"Meisenheim",3000,2017-05-29,"E3123801V000000000000050928017292",2913309,971.103,2913
"1572",713402020,55765,"Dienstweiler",2400,2017-03-06,"E3123801W000000000000115761183348",3517714,1465.71416666667,3518
"1573",713401075,55776,"Ruschberg",3450,2016-12-22,"E3123801W000000000000131851180600",8853680,2566.28405797101,8854
"1574",723201201,54687,"Arzfeld",2300,2017-04-25,"E3123801W000000000000461651219968",2262538,983.712173913043,2263
"1575",713104211,56745,"Weibern",2300,2017-12-20,"E3123801W000000000001624361171016",534182,232.253043478261,534
"1576",733901063,55413,"Weiler bei Bingen",2350,2017-03-24,"E3123801W000000000003104781216341",2540201,1080.93659574468,2540
"1577",733901063,55413,"Weiler bei Bingen",2350,2017-03-31,"E3123801W000000000003104781216342",2503637,1065.37744680851,2504
"1578",714008144,55469,"Simmern",2300,2016-11-08,"E3123801W000000000003114481216530",3505444,1524.10608695652,3505
"1579",714008144,55469,"Simmern",3000,2017-01-04,"E3123801W000000000003114481216531",5479063,1826.35433333333,5479
"1580",713502038,56761,"Hambuch",2400,2017-04-22,"E3123801W000000000003163651173390",3551953,1479.98041666667,3552
"1581",723306214,54611,"Hallschlag",3000,2017-03-23,"E3123801W000000000003595481188136",5830337,1943.44566666667,5830
"1582",723306214,54611,"Hallschlag",3000,2017-02-28,"E3123801W000000000003595481188137",6368343,2122.781,6368
"1583",723306214,54611,"Hallschlag",3000,2017-03-30,"E3123801W000000000003595481188138",5725543,1908.51433333333,5726
"1584",723306214,54611,"Hallschlag",3000,2017-02-08,"E3123801W000000000003595481188139",6852627,2284.209,6853
"1585",723306214,54611,"Hallschlag",3000,2017-04-27,"E3123801W000000000003595481188140",5306964,1768.988,5307
"1586",714008106,55469,"Niederkumbd",3000,2017-11-10,"E3123801W000000000003605751210677",679018,226.339333333333,679
"1587",733107036,67598,"Gundersheim",4200,2017-03-21,"E3123801W000000000003672131214793",7162653,1705.39357142857,7163
"1588",714008037,55494,"Erbach",3300,2017-07-27,"E3123801W000000000003699450156473",2800784,848.722424242424,2801
"1589",714008037,55494,"Erbach",3300,2017-07-31,"E3123801W000000000003699450156474",2731415,827.701515151515,2731
"1590",714008037,55494,"Erbach",3300,2017-07-26,"E3123801W000000000003699450156475",2800784,848.722424242424,2801
"1591",714008037,55494,"Erbach",3300,2017-07-27,"E3123801W000000000003699450156477",2800784,848.722424242424,2801
"1592",714004145,55487,"Sohren",3000,2017-10-27,"E3123801W000000000003726011188567",388951,129.650333333333,389
"1593",714004145,55487,"Sohren",3000,2017-11-23,"E3123801W000000000003726011198979",388951,129.650333333333,389
"1594",723306214,54611,"Hallschlag",3000,2017-03-25,"E3123801W000000000004242291178082",5278141,1759.38033333333,5278
"1595",723306214,54611,"Hallschlag",3000,2017-03-17,"E3123801W000000000004242291178083",5529592,1843.19733333333,5530
"1596",723306214,54611,"Hallschlag",3000,2017-04-26,"E3123801W000000000004242291178084",4781938,1593.97933333333,4782
"1597",723306214,54611,"Hallschlag",3000,2017-02-22,"E3123801W000000000004242291178085",6065890,2021.96333333333,6066
"1598",723306214,54611,"Hallschlag",3000,2017-03-30,"E3123801W000000000004242291204109",5152712,1717.57066666667,5153
"1599",723306214,54611,"Hallschlag",2300,2017-11-15,"E3123801W000000000004476271225770",935342,406.670434782609,935
"1600",723201217,54649,"Eilscheid",2300,2017-07-28,"E3123801W000000000004697680090121",1735442,754.54,1735
"1601",723201217,54649,"Eilscheid",2300,2017-08-30,"E3123801W000000000004697680090137",1642960,714.330434782609,1643
"1602",723106058,54497,"Horath",3300,2017-03-23,"E3123801W000000000004831281190963",2849758,863.56303030303,2850
"1603",723106058,54497,"Horath",3300,2017-03-23,"E3123801W000000000004831281190964",2849758,863.56303030303,2850
"1604",723206290,54595,"Orlenbach",3000,2017-03-31,"E3123801W000000000004939660117927",4694124,1564.708,4694
"1605",723306232,54597,"Ormont",3300,2017-09-29,"E3123801W000000000005027551213813",2683978,813.326666666667,2684
"1606",713310065,55590,"Meisenheim",3000,2017-04-27,"E3123801W000000000005092531212242",2913309,971.103,2913
"1607",723206320,54595,"Watzerath",2780,2017-07-05,"E3123801W000000000005180781219776",2282999,821.222661870504,2283
"1608",723106006,54426,"Berglicht",2400,2017-09-09,"E3123801W000000000005258220151966",1906955,794.564583333333,1907
"1609",723106202,54426,"Breit",3300,2017-07-27,"E3123801W000000000005263711190971",2250044,681.831515151515,2250
"1610",723106202,54426,"Breit",3300,2017-08-30,"E3123801W000000000005263711190972",2171395,657.998484848485,2171
"1611",723106202,54426,"Breit",3300,2017-07-30,"E3123801W000000000005263711190975",2249910,681.790909090909,2250
"1612",723106202,54426,"Breit",3300,2017-08-30,"E3123801W000000000005263711190976",2171395,657.998484848485,2171
"1613",714004145,55487,"Sohren",3300,2017-12-28,"E3123801W000000000005297981208865",162955,49.380303030303,163
"1614",714004145,55487,"Sohren",3300,2017-12-19,"E3123801W000000000005297981212893",286897,86.9384848484848,287
"1615",714004145,55487,"Sohren",3300,2017-12-11,"E3123801W000000000005297981212895",287440,87.1030303030303,287
"1616",713402020,55765,"Dienstweiler",2400,2017-03-11,"E31280100000000000000001157683349",3517568,1465.65333333333,3518
"1617",732000000,66482,"Zweibrücken",9600,2017-02-21,"E31477010001000332100000S00100696",12252876,1276.34125,12253
"1618",714107092,56355,"Nastätten",29.8,2017-12-08,"E31495010000000000060358941300000",1228,41.2080536912752,1
"1619",733101031,55234,"Gau-Heppenheim",3450,2017-04-26,"E32954010000000000003614600100001",5591516,1620.72927536232,5592
"1620",733107015,67596,"Dittelsheim-Heßloch",3450,2017-04-30,"E32954010165000000100000S00000001",5458046.79,1582.04254782609,5458
